Kinematic Set	Chi-Square Error
21	107.2084
22	44.6457
23	11.1268
24	2.0956
25	0.9222
26	12.5712
27	9.3970
28	5.8875
29	2.9573
30	2.0407
31	6.7693
32	6.0484
33	5.5058
34	1.1056
35	0.6894
36	14.5241
37	25.7624
38	4.4190
39	0.8815
40	4.7062
41	3.5411
42	1.4888
43	1.4908
44	0.2712
45	1.0055
46	0.8930
47	0.1764
48	1.2659
49	1.0795
50	1.3925
51	0.8925
52	0.9115
53	1.1104
54	1.3199
55	0.5417
56	1.2939
57	0.2966
58	1.9196
59	5.8927
60	3.7411
61	3.5998
62	0.6756
63	5.5507
64	1.7288
